name,value,lastValue,rank,date
Asus_china,0.0,0.0,14,2011-11
BBK_us,0.0,0.0,13,2011-11
Vivo_china,0.0,0.0,13,2011-11
Palm_us,0.33,0.39,12,2011-11
QiKU_china,0.0,0.0,12,2011-11
T-Mobile_us,0.35,0.63,11,2011-11
Konka_china,0.0,0.0,11,2011-11
Nintendo_us,0.35,0.4,10,2011-11
Lava_china,0.0,0.0,10,2011-11
Google_us,0.53,0.57,9,2011-11
Google_china,0.43,0.32,9,2011-11
Sony_us,1.16,1.24,8,2011-11
RIM_china,0.7,0.62,8,2011-11
Motorola_us,1.84,1.63,7,2011-11
LG_china,0.8,0.75,7,2011-11
LG_us,2.88,2.47,6,2011-11
Sony_china,1.52,1.74,6,2011-11
HTC_us,6.36,5.73,5,2011-11
Motorola_china,2.9,0.79,5,2011-11
Nokia_us,6.39,4.57,4,2011-11
Samsung_china,3.04,3.01,4,2011-11
RIM_us,10.43,14.36,3,2011-11
HTC_china,15.68,14.08,3,2011-11
Samsung_us,10.68,10.68,2,2011-11
Apple_china,21.95,19.61,2,2011-11
Apple_us,58.69,57.33,1,2011-11
Nokia_china,52.73,58.89,1,2011-11
Doov_china,0.0,0.0,35,2011-10
Sumsung_us,0.0,0.0,34,2011-10
Xiaomi_china,0.0,0.0,34,2011-10
ZTE_us,0.0,0.0,33,2011-10
Oppo_china,0.0,0.0,33,2011-10
Huawei_us,0.0,0.0,32,2011-10
BBK_china,0.0,0.0,32,2011-10
Alcatel_us,0.0,0.0,31,2011-10
Mobicel_china,0.0,0.0,31,2011-10
Kyocera_us,0.0,0.0,30,2011-10
Meizu_china,0.0,0.0,30,2011-10
Xiaomi_us,0.0,0.0,29,2011-10
Coolpad_china,0.0,0.0,29,2011-10
Lenovo_us,0.0,0.0,28,2011-10
Lenovo_china,0.0,0.0,28,2011-10
Pantech_us,0.0,0.0,27,2011-10
ZTE_china,0.0,0.0,27,2011-10
Asus_us,0.0,0.0,26,2011-10
Hisense_china,0.0,0.0,26,2011-10
Oppo_us,0.0,0.0,25,2011-10
Gionee_china,0.0,0.0,25,2011-10
Coolpad_us,0.0,0.0,24,2011-10
Huawei_china,0.0,0.0,24,2011-10
OnePlus_us,0.0,0.0,23,2011-10
OnePlus_china,0.0,0.0,23,2011-10
Casio_us,0.0,0.0,22,2011-10
LeEco_china,0.0,0.0,22,2011-10
HP_us,0.0,0.0,21,2011-10
Meisu_china,0.0,0.0,21,2011-10
Mobicel_us,0.0,0.0,20,2011-10
360_china,0.0,0.0,20,2011-10
RCA_us,0.0,0.0,19,2011-10
K-Touch_china,0.0,0.0,19,2011-10
Blu_us,0.0,0.0,18,2011-10
Smartisan_china,0.0,0.0,18,2011-10
Sharp_us,0.0,0.0,17,2011-10
China Mobile_china,0.0,0.0,17,2011-10
Micromax_us,0.0,0.0,16,2011-10
Honor_china,0.0,0.0,16,2011-10
Acer_us,0.0,0.0,15,2011-10
Alcatel_china,0.0,0.0,15,2011-10
General Mobile_us,0.0,0.0,14,2011-10
Asus_china,0.0,0.0,14,2011-10
BBK_us,0.0,0.0,13,2011-10
Vivo_china,0.0,0.0,13,2011-10
Palm_us,0.39,0.49,12,2011-10
QiKU_china,0.0,0.0,12,2011-10
Nintendo_us,0.4,0.39,11,2011-10
Konka_china,0.0,0.0,11,2011-10
Google_us,0.57,0.54,10,2011-10
Lava_china,0.0,0.0,10,2011-10
T-Mobile_us,0.63,0.28,9,2011-10
Google_china,0.32,0.36,9,2011-10
Sony_us,1.24,1.19,8,2011-10
RIM_china,0.62,0.68,8,2011-10
Motorola_us,1.63,1.94,7,2011-10
LG_china,0.75,0.05,7,2011-10
LG_us,2.47,0.16,6,2011-10
Motorola_china,0.79,0.15,6,2011-10
Nokia_us,4.57,4.79,5,2011-10
Sony_china,1.74,1.99,5,2011-10
HTC_us,5.73,0.59,4,2011-10
Samsung_china,3.01,3.12,4,2011-10
Samsung_us,10.68,10.68,3,2011-10
HTC_china,14.08,0.3,3,2011-10
RIM_us,14.36,18.77,2,2011-10
Apple_china,19.61,22.46,2,2011-10
Apple_us,57.33,60.18,1,2011-10
Nokia_china,58.89,70.69,1,2011-10
Doov_china,0.0,0.0,35,2011-09
Sumsung_us,0.0,0.0,34,2011-09
Xiaomi_china,0.0,0.0,34,2011-09
ZTE_us,0.0,0.0,33,2011-09
Oppo_china,0.0,0.0,33,2011-09
Huawei_us,0.0,0.0,32,2011-09
BBK_china,0.0,0.0,32,2011-09
Alcatel_us,0.0,0.0,31,2011-09
Mobicel_china,0.0,0.0,31,2011-09
Kyocera_us,0.0,0.0,30,2011-09
Meizu_china,0.0,0.0,30,2011-09
Xiaomi_us,0.0,0.0,29,2011-09
Coolpad_china,0.0,0.0,29,2011-09
Lenovo_us,0.0,0.0,28,2011-09
Lenovo_china,0.0,0.0,28,2011-09
Pantech_us,0.0,0.0,27,2011-09
ZTE_china,0.0,0.0,27,2011-09
Asus_us,0.0,0.0,26,2011-09
Hisense_china,0.0,0.0,26,2011-09
Oppo_us,0.0,0.0,25,2011-09
Gionee_china,0.0,0.0,25,2011-09
Coolpad_us,0.0,0.0,24,2011-09
Huawei_china,0.0,0.0,24,2011-09
OnePlus_us,0.0,0.0,23,2011-09
OnePlus_china,0.0,0.0,23,2011-09
Casio_us,0.0,0.0,22,2011-09
LeEco_china,0.0,0.0,22,2011-09
HP_us,0.0,0.0,21,2011-09
Meisu_china,0.0,0.0,21,2011-09
Mobicel_us,0.0,0.0,20,2011-09
360_china,0.0,0.0,20,2011-09
RCA_us,0.0,0.0,19,2011-09
K-Touch_china,0.0,0.0,19,2011-09
Blu_us,0.0,0.0,18,2011-09
Smartisan_china,0.0,0.0,18,2011-09
Sharp_us,0.0,0.0,17,2011-09
China Mobile_china,0.0,0.0,17,2011-09
Micromax_us,0.0,0.0,16,2011-09
Honor_china,0.0,0.0,16,2011-09
Acer_us,0.0,0.0,15,2011-09
Asus_china,0.0,0.0,15,2011-09
General Mobile_us,0.0,0.0,14,2011-09
Alcatel_china,0.0,0.0,14,2011-09
BBK_us,0.0,0.0,13,2011-09
Lava_china,0.0,0.0,13,2011-09
LG_us,0.16,0.16,12,2011-09
Konka_china,0.0,0.0,12,2011-09
T-Mobile_us,0.28,0.93,11,2011-09
Vivo_china,0.0,0.0,11,2011-09
Nintendo_us,0.39,0.44,10,2011-09
QiKU_china,0.0,0.0,10,2011-09
Palm_us,0.49,0.51,9,2011-09
LG_china,0.05,0.05,9,2011-09
Google_us,0.54,0.45,8,2011-09
Motorola_china,0.15,0.14,8,2011-09
HTC_us,0.59,0.49,7,2011-09
HTC_china,0.3,0.11,7,2011-09
Sony_us,1.19,1.25,6,2011-09
Google_china,0.36,0.33,6,2011-09
Motorola_us,1.94,2.18,5,2011-09
RIM_china,0.68,0.62,5,2011-09
Nokia_us,4.79,4.38,4,2011-09
Sony_china,1.99,1.85,4,2011-09
Samsung_us,10.68,10.53,3,2011-09
Samsung_china,3.12,3.34,3,2011-09
RIM_us,18.77,20.97,2,2011-09
Apple_china,22.46,22.28,2,2011-09
Apple_us,60.18,57.72,1,2011-09
Nokia_china,70.69,71.12,1,2011-09
Doov_china,0.0,0.0,35,2011-08
Sumsung_us,0.0,0.0,34,2011-08
Xiaomi_china,0.0,0.0,34,2011-08
ZTE_us,0.0,0.0,33,2011-08
Oppo_china,0.0,0.0,33,2011-08
Huawei_us,0.0,0.0,32,2011-08
BBK_china,0.0,0.0,32,2011-08
Alcatel_us,0.0,0.0,31,2011-08
Mobicel_china,0.0,0.0,31,2011-08
Kyocera_us,0.0,0.0,30,2011-08
Meizu_china,0.0,0.0,30,2011-08
Xiaomi_us,0.0,0.0,29,2011-08
Coolpad_china,0.0,0.0,29,2011-08
Lenovo_us,0.0,0.0,28,2011-08
Lenovo_china,0.0,0.0,28,2011-08
Pantech_us,0.0,0.0,27,2011-08
ZTE_china,0.0,0.0,27,2011-08
Asus_us,0.0,0.0,26,2011-08
Hisense_china,0.0,0.0,26,2011-08
Oppo_us,0.0,0.0,25,2011-08
Gionee_china,0.0,0.0,25,2011-08
Coolpad_us,0.0,0.0,24,2011-08
Huawei_china,0.0,0.0,24,2011-08
OnePlus_us,0.0,0.0,23,2011-08
OnePlus_china,0.0,0.0,23,2011-08
Casio_us,0.0,0.0,22,2011-08
LeEco_china,0.0,0.0,22,2011-08
HP_us,0.0,0.0,21,2011-08
Meisu_china,0.0,0.0,21,2011-08
Mobicel_us,0.0,0.0,20,2011-08
360_china,0.0,0.0,20,2011-08
RCA_us,0.0,0.0,19,2011-08
K-Touch_china,0.0,0.0,19,2011-08
Blu_us,0.0,0.0,18,2011-08
Smartisan_china,0.0,0.0,18,2011-08
Sharp_us,0.0,0.0,17,2011-08
China Mobile_china,0.0,0.0,17,2011-08
Micromax_us,0.0,0.0,16,2011-08
Honor_china,0.0,0.0,16,2011-08
Acer_us,0.0,0.0,15,2011-08
Asus_china,0.0,0.0,15,2011-08
General Mobile_us,0.0,0.0,14,2011-08
Alcatel_china,0.0,0.0,14,2011-08
BBK_us,0.0,0.0,13,2011-08
Lava_china,0.0,0.0,13,2011-08
LG_us,0.16,0.15,12,2011-08
Konka_china,0.0,0.0,12,2011-08
Nintendo_us,0.44,0.41,11,2011-08
Vivo_china,0.0,0.0,11,2011-08
Google_us,0.45,0.19,10,2011-08
QiKU_china,0.0,0.0,10,2011-08
HTC_us,0.49,0.41,9,2011-08
LG_china,0.05,0.06,9,2011-08
Palm_us,0.51,0.5,8,2011-08
HTC_china,0.11,0.06,8,2011-08
T-Mobile_us,0.93,1.12,7,2011-08
Motorola_china,0.14,0.14,7,2011-08
Sony_us,1.25,1.25,6,2011-08
Google_china,0.33,0.24,6,2011-08
Motorola_us,2.18,2.2,5,2011-08
RIM_china,0.62,0.61,5,2011-08
Nokia_us,4.38,5.55,4,2011-08
Sony_china,1.85,2.01,4,2011-08
Samsung_us,10.53,9.26,3,2011-08
Samsung_china,3.34,3.19,3,2011-08
RIM_us,20.97,23.0,2,2011-08
Apple_china,22.28,20.92,2,2011-08
Apple_us,57.72,55.95,1,2011-08
Nokia_china,71.12,72.63,1,2011-08
Doov_china,0.0,0.0,35,2011-07
Sumsung_us,0.0,0.0,34,2011-07
Xiaomi_china,0.0,0.0,34,2011-07
ZTE_us,0.0,0.0,33,2011-07
Oppo_china,0.0,0.0,33,2011-07
Huawei_us,0.0,0.0,32,2011-07
BBK_china,0.0,0.0,32,2011-07
Alcatel_us,0.0,0.0,31,2011-07
Mobicel_china,0.0,0.0,31,2011-07
Kyocera_us,0.0,0.0,30,2011-07
Meizu_china,0.0,0.0,30,2011-07
Xiaomi_us,0.0,0.0,29,2011-07
Coolpad_china,0.0,0.0,29,2011-07
Lenovo_us,0.0,0.0,28,2011-07
Lenovo_china,0.0,0.0,28,2011-07
Pantech_us,0.0,0.0,27,2011-07
ZTE_china,0.0,0.0,27,2011-07
Asus_us,0.0,0.0,26,2011-07
Hisense_china,0.0,0.0,26,2011-07
Oppo_us,0.0,0.0,25,2011-07
Gionee_china,0.0,0.0,25,2011-07
Coolpad_us,0.0,0.0,24,2011-07
Huawei_china,0.0,0.0,24,2011-07
OnePlus_us,0.0,0.0,23,2011-07
OnePlus_china,0.0,0.0,23,2011-07
Casio_us,0.0,0.0,22,2011-07
LeEco_china,0.0,0.0,22,2011-07
HP_us,0.0,0.0,21,2011-07
Meisu_china,0.0,0.0,21,2011-07
Mobicel_us,0.0,0.0,20,2011-07
360_china,0.0,0.0,20,2011-07
RCA_us,0.0,0.0,19,2011-07
K-Touch_china,0.0,0.0,19,2011-07
Blu_us,0.0,0.0,18,2011-07
Smartisan_china,0.0,0.0,18,2011-07
Sharp_us,0.0,0.0,17,2011-07
China Mobile_china,0.0,0.0,17,2011-07
Micromax_us,0.0,0.0,16,2011-07
Honor_china,0.0,0.0,16,2011-07
Acer_us,0.0,0.0,15,2011-07
Asus_china,0.0,0.0,15,2011-07
General Mobile_us,0.0,0.0,14,2011-07
Alcatel_china,0.0,0.0,14,2011-07
BBK_us,0.0,0.0,13,2011-07
Lava_china,0.0,0.0,13,2011-07
LG_us,0.15,0.16,12,2011-07
Konka_china,0.0,0.0,12,2011-07
Google_us,0.19,0.12,11,2011-07
Vivo_china,0.0,0.0,11,2011-07
Nintendo_us,0.41,0.39,10,2011-07
QiKU_china,0.0,0.0,10,2011-07
HTC_us,0.41,0.35,9,2011-07
LG_china,0.06,0.05,9,2011-07
Palm_us,0.5,0.55,8,2011-07
HTC_china,0.06,0.09,8,2011-07
T-Mobile_us,1.12,1.19,7,2011-07
Motorola_china,0.14,0.14,7,2011-07
Sony_us,1.25,1.54,6,2011-07
Google_china,0.24,0.16,6,2011-07
Motorola_us,2.2,2.47,5,2011-07
RIM_china,0.61,0.52,5,2011-07
Nokia_us,5.55,8.58,4,2011-07
Sony_china,2.01,2.01,4,2011-07
Samsung_us,9.26,9.27,3,2011-07
Samsung_china,3.19,3.04,3,2011-07
RIM_us,23.0,23.78,2,2011-07
Apple_china,20.92,20.41,2,2011-07
Apple_us,55.95,51.59,1,2011-07
Nokia_china,72.63,73.4,1,2011-07
Doov_china,0.0,0.0,35,2011-06
Sumsung_us,0.0,0.0,34,2011-06
Xiaomi_china,0.0,0.0,34,2011-06
ZTE_us,0.0,0.0,33,2011-06
Oppo_china,0.0,0.0,33,2011-06
Huawei_us,0.0,0.0,32,2011-06
BBK_china,0.0,0.0,32,2011-06
Alcatel_us,0.0,0.0,31,2011-06
Mobicel_china,0.0,0.0,31,2011-06
Kyocera_us,0.0,0.0,30,2011-06
Meizu_china,0.0,0.0,30,2011-06
Xiaomi_us,0.0,0.0,29,2011-06
Coolpad_china,0.0,0.0,29,2011-06
Lenovo_us,0.0,0.0,28,2011-06
Lenovo_china,0.0,0.0,28,2011-06
Pantech_us,0.0,0.0,27,2011-06
ZTE_china,0.0,0.0,27,2011-06
Asus_us,0.0,0.0,26,2011-06
Hisense_china,0.0,0.0,26,2011-06
Oppo_us,0.0,0.0,25,2011-06
Gionee_china,0.0,0.0,25,2011-06
Coolpad_us,0.0,0.0,24,2011-06
Huawei_china,0.0,0.0,24,2011-06
OnePlus_us,0.0,0.0,23,2011-06
OnePlus_china,0.0,0.0,23,2011-06
Casio_us,0.0,0.0,22,2011-06
LeEco_china,0.0,0.0,22,2011-06
HP_us,0.0,0.0,21,2011-06
Meisu_china,0.0,0.0,21,2011-06
Mobicel_us,0.0,0.0,20,2011-06
360_china,0.0,0.0,20,2011-06
RCA_us,0.0,0.0,19,2011-06
K-Touch_china,0.0,0.0,19,2011-06
Blu_us,0.0,0.0,18,2011-06
Smartisan_china,0.0,0.0,18,2011-06
Sharp_us,0.0,0.0,17,2011-06
China Mobile_china,0.0,0.0,17,2011-06
Micromax_us,0.0,0.0,16,2011-06
Honor_china,0.0,0.0,16,2011-06
Acer_us,0.0,0.0,15,2011-06
Asus_china,0.0,0.0,15,2011-06
General Mobile_us,0.0,0.0,14,2011-06
Alcatel_china,0.0,0.0,14,2011-06
BBK_us,0.0,0.0,13,2011-06
Lava_china,0.0,0.0,13,2011-06
Google_us,0.12,0.11,12,2011-06
Konka_china,0.0,0.0,12,2011-06
LG_us,0.16,0.15,11,2011-06
Vivo_china,0.0,0.0,11,2011-06
HTC_us,0.35,0.32,10,2011-06
QiKU_china,0.0,0.0,10,2011-06
Nintendo_us,0.39,0.34,9,2011-06
LG_china,0.05,0.05,9,2011-06
Palm_us,0.55,0.58,8,2011-06
HTC_china,0.09,0.06,8,2011-06
T-Mobile_us,1.19,1.15,7,2011-06
Motorola_china,0.14,0.2,7,2011-06
Sony_us,1.54,1.26,6,2011-06
Google_china,0.16,0.13,6,2011-06
Motorola_us,2.47,2.58,5,2011-06
RIM_china,0.52,0.61,5,2011-06
Nokia_us,8.58,5.67,4,2011-06
Sony_china,2.01,2.14,4,2011-06
Samsung_us,9.27,7.74,3,2011-06
Samsung_china,3.04,2.77,3,2011-06
RIM_us,23.78,32.65,2,2011-06
Apple_china,20.41,20.42,2,2011-06
Apple_us,51.59,47.45,1,2011-06
Nokia_china,73.4,73.46,1,2011-06
Doov_china,0.0,0.0,35,2011-05
Sumsung_us,0.0,0.0,34,2011-05
Xiaomi_china,0.0,0.0,34,2011-05
ZTE_us,0.0,0.0,33,2011-05
Oppo_china,0.0,0.0,33,2011-05
Huawei_us,0.0,0.0,32,2011-05
BBK_china,0.0,0.0,32,2011-05
Alcatel_us,0.0,0.0,31,2011-05
Mobicel_china,0.0,0.0,31,2011-05
Kyocera_us,0.0,0.0,30,2011-05
Meizu_china,0.0,0.0,30,2011-05
Xiaomi_us,0.0,0.0,29,2011-05
Coolpad_china,0.0,0.0,29,2011-05
Lenovo_us,0.0,0.0,28,2011-05
Lenovo_china,0.0,0.0,28,2011-05
Pantech_us,0.0,0.0,27,2011-05
ZTE_china,0.0,0.0,27,2011-05
Asus_us,0.0,0.0,26,2011-05
Hisense_china,0.0,0.0,26,2011-05
Oppo_us,0.0,0.0,25,2011-05
Gionee_china,0.0,0.0,25,2011-05
Coolpad_us,0.0,0.0,24,2011-05
Huawei_china,0.0,0.0,24,2011-05
OnePlus_us,0.0,0.0,23,2011-05
OnePlus_china,0.0,0.0,23,2011-05
Casio_us,0.0,0.0,22,2011-05
LeEco_china,0.0,0.0,22,2011-05
HP_us,0.0,0.0,21,2011-05
Meisu_china,0.0,0.0,21,2011-05
Mobicel_us,0.0,0.0,20,2011-05
360_china,0.0,0.0,20,2011-05
RCA_us,0.0,0.0,19,2011-05
K-Touch_china,0.0,0.0,19,2011-05
Blu_us,0.0,0.0,18,2011-05
Smartisan_china,0.0,0.0,18,2011-05
Sharp_us,0.0,0.0,17,2011-05
China Mobile_china,0.0,0.0,17,2011-05
Micromax_us,0.0,0.0,16,2011-05
Honor_china,0.0,0.0,16,2011-05
Acer_us,0.0,0.0,15,2011-05
Asus_china,0.0,0.0,15,2011-05
General Mobile_us,0.0,0.0,14,2011-05
Alcatel_china,0.0,0.0,14,2011-05
BBK_us,0.0,0.0,13,2011-05
Lava_china,0.0,0.0,13,2011-05
Google_us,0.11,0.13,12,2011-05
Konka_china,0.0,0.0,12,2011-05
LG_us,0.15,0.17,11,2011-05
Vivo_china,0.0,0.0,11,2011-05
HTC_us,0.32,0.34,10,2011-05
QiKU_china,0.0,0.0,10,2011-05
Nintendo_us,0.34,0.41,9,2011-05
LG_china,0.05,0.05,9,2011-05
Palm_us,0.58,0.7,8,2011-05
HTC_china,0.06,0.05,8,2011-05
T-Mobile_us,1.15,0.32,7,2011-05
Google_china,0.13,0.13,7,2011-05
Sony_us,1.26,1.32,6,2011-05
Motorola_china,0.2,0.18,6,2011-05
Motorola_us,2.58,2.98,5,2011-05
RIM_china,0.61,0.69,5,2011-05
Nokia_us,5.67,3.51,4,2011-05
Sony_china,2.14,2.23,4,2011-05
Samsung_us,7.74,7.17,3,2011-05
Samsung_china,2.77,2.52,3,2011-05
RIM_us,32.65,32.18,2,2011-05
Apple_china,20.42,18.67,2,2011-05
Apple_us,47.45,50.78,1,2011-05
Nokia_china,73.46,75.3,1,2011-05
Doov_china,0.0,0.0,35,2011-04
Sumsung_us,0.0,0.0,34,2011-04
Xiaomi_china,0.0,0.0,34,2011-04
ZTE_us,0.0,0.0,33,2011-04
Oppo_china,0.0,0.0,33,2011-04
Huawei_us,0.0,0.0,32,2011-04
BBK_china,0.0,0.0,32,2011-04
Alcatel_us,0.0,0.0,31,2011-04
Mobicel_china,0.0,0.0,31,2011-04
Kyocera_us,0.0,0.0,30,2011-04
Meizu_china,0.0,0.0,30,2011-04
Xiaomi_us,0.0,0.0,29,2011-04
Coolpad_china,0.0,0.0,29,2011-04
Lenovo_us,0.0,0.0,28,2011-04
Lenovo_china,0.0,0.0,28,2011-04
Pantech_us,0.0,0.0,27,2011-04
ZTE_china,0.0,0.0,27,2011-04
Asus_us,0.0,0.0,26,2011-04
Hisense_china,0.0,0.0,26,2011-04
Oppo_us,0.0,0.0,25,2011-04
Gionee_china,0.0,0.0,25,2011-04
Coolpad_us,0.0,0.0,24,2011-04
Huawei_china,0.0,0.0,24,2011-04
OnePlus_us,0.0,0.0,23,2011-04
OnePlus_china,0.0,0.0,23,2011-04
Casio_us,0.0,0.0,22,2011-04
LeEco_china,0.0,0.0,22,2011-04
HP_us,0.0,0.0,21,2011-04
Meisu_china,0.0,0.0,21,2011-04
Mobicel_us,0.0,0.0,20,2011-04
360_china,0.0,0.0,20,2011-04
RCA_us,0.0,0.0,19,2011-04
K-Touch_china,0.0,0.0,19,2011-04
Blu_us,0.0,0.0,18,2011-04
Smartisan_china,0.0,0.0,18,2011-04
Sharp_us,0.0,0.0,17,2011-04
China Mobile_china,0.0,0.0,17,2011-04
Micromax_us,0.0,0.0,16,2011-04
Honor_china,0.0,0.0,16,2011-04
Acer_us,0.0,0.0,15,2011-04
Asus_china,0.0,0.0,15,2011-04
General Mobile_us,0.0,0.0,14,2011-04
Alcatel_china,0.0,0.0,14,2011-04
BBK_us,0.0,0.0,13,2011-04
Lava_china,0.0,0.0,13,2011-04
Google_us,0.13,0.16,12,2011-04
Konka_china,0.0,0.0,12,2011-04
LG_us,0.17,0.18,11,2011-04
Vivo_china,0.0,0.0,11,2011-04
T-Mobile_us,0.32,0.35,10,2011-04
QiKU_china,0.0,0.0,10,2011-04
HTC_us,0.34,0.31,9,2011-04
LG_china,0.05,0.07,9,2011-04
Nintendo_us,0.41,0.43,8,2011-04
HTC_china,0.05,0.02,8,2011-04
Palm_us,0.7,0.83,7,2011-04
Google_china,0.13,0.13,7,2011-04
Sony_us,1.32,1.31,6,2011-04
Motorola_china,0.18,0.18,6,2011-04
Motorola_us,2.98,3.65,5,2011-04
RIM_china,0.69,0.69,5,2011-04
Nokia_us,3.51,2.11,4,2011-04
Sony_china,2.23,2.29,4,2011-04
Samsung_us,7.17,7.54,3,2011-04
Samsung_china,2.52,2.5,3,2011-04
RIM_us,32.18,28.78,2,2011-04
Apple_china,18.67,18.36,2,2011-04
Apple_us,50.78,54.33,1,2011-04
Nokia_china,75.3,75.54,1,2011-04
Doov_china,0.0,0.0,35,2011-03
Sumsung_us,0.0,0.0,34,2011-03
Xiaomi_china,0.0,0.0,34,2011-03
ZTE_us,0.0,0.0,33,2011-03
Oppo_china,0.0,0.0,33,2011-03
Huawei_us,0.0,0.0,32,2011-03
BBK_china,0.0,0.0,32,2011-03
Alcatel_us,0.0,0.0,31,2011-03
Mobicel_china,0.0,0.0,31,2011-03
Kyocera_us,0.0,0.0,30,2011-03
Meizu_china,0.0,0.0,30,2011-03
Xiaomi_us,0.0,0.0,29,2011-03
Coolpad_china,0.0,0.0,29,2011-03
Lenovo_us,0.0,0.0,28,2011-03
Lenovo_china,0.0,0.0,28,2011-03
Pantech_us,0.0,0.0,27,2011-03
ZTE_china,0.0,0.0,27,2011-03
Asus_us,0.0,0.0,26,2011-03
Hisense_china,0.0,0.0,26,2011-03
Oppo_us,0.0,0.0,25,2011-03
Gionee_china,0.0,0.0,25,2011-03
Coolpad_us,0.0,0.0,24,2011-03
Huawei_china,0.0,0.0,24,2011-03
OnePlus_us,0.0,0.0,23,2011-03
OnePlus_china,0.0,0.0,23,2011-03
Casio_us,0.0,0.0,22,2011-03
LeEco_china,0.0,0.0,22,2011-03
HP_us,0.0,0.0,21,2011-03
Meisu_china,0.0,0.0,21,2011-03
Mobicel_us,0.0,0.0,20,2011-03
360_china,0.0,0.0,20,2011-03
RCA_us,0.0,0.0,19,2011-03
K-Touch_china,0.0,0.0,19,2011-03
Blu_us,0.0,0.0,18,2011-03
Smartisan_china,0.0,0.0,18,2011-03
Sharp_us,0.0,0.0,17,2011-03
China Mobile_china,0.0,0.0,17,2011-03
Micromax_us,0.0,0.0,16,2011-03
Honor_china,0.0,0.0,16,2011-03
Acer_us,0.0,0.0,15,2011-03
Asus_china,0.0,0.0,15,2011-03
General Mobile_us,0.0,0.0,14,2011-03
Alcatel_china,0.0,0.0,14,2011-03
BBK_us,0.0,0.0,13,2011-03
Lava_china,0.0,0.0,13,2011-03
Google_us,0.16,0.15,12,2011-03
Vivo_china,0.0,0.0,12,2011-03
LG_us,0.18,0.18,11,2011-03
QiKU_china,0.0,0.0,11,2011-03
HTC_us,0.31,0.24,10,2011-03
Konka_china,0.0,0.0,10,2011-03
T-Mobile_us,0.35,0.4,9,2011-03
HTC_china,0.02,0.01,9,2011-03
Nintendo_us,0.43,0.38,8,2011-03
LG_china,0.07,0.08,8,2011-03
Palm_us,0.83,0.88,7,2011-03
Google_china,0.13,0.1,7,2011-03
Sony_us,1.31,1.44,6,2011-03
Motorola_china,0.18,0.2,6,2011-03
Nokia_us,2.11,4.27,5,2011-03
RIM_china,0.69,0.71,5,2011-03
Motorola_us,3.65,3.73,4,2011-03
Sony_china,2.29,2.47,4,2011-03
Samsung_us,7.54,7.17,3,2011-03
Samsung_china,2.5,2.36,3,2011-03
RIM_us,28.78,31.55,2,2011-03
Apple_china,18.36,16.39,2,2011-03
Apple_us,54.33,49.61,1,2011-03
Nokia_china,75.54,77.47,1,2011-03
Doov_china,0.0,0.0,35,2011-02
Sumsung_us,0.0,0.0,34,2011-02
Xiaomi_china,0.0,0.0,34,2011-02
ZTE_us,0.0,0.0,33,2011-02
Oppo_china,0.0,0.0,33,2011-02
Huawei_us,0.0,0.0,32,2011-02
BBK_china,0.0,0.0,32,2011-02
Alcatel_us,0.0,0.0,31,2011-02
Mobicel_china,0.0,0.0,31,2011-02
Kyocera_us,0.0,0.0,30,2011-02
Meizu_china,0.0,0.0,30,2011-02
Xiaomi_us,0.0,0.0,29,2011-02
Coolpad_china,0.0,0.0,29,2011-02
Lenovo_us,0.0,0.0,28,2011-02
Lenovo_china,0.0,0.0,28,2011-02
Pantech_us,0.0,0.0,27,2011-02
ZTE_china,0.0,0.0,27,2011-02
Asus_us,0.0,0.0,26,2011-02
Hisense_china,0.0,0.0,26,2011-02
Oppo_us,0.0,0.0,25,2011-02
Gionee_china,0.0,0.0,25,2011-02
Coolpad_us,0.0,0.0,24,2011-02
Huawei_china,0.0,0.0,24,2011-02
OnePlus_us,0.0,0.0,23,2011-02
OnePlus_china,0.0,0.0,23,2011-02
Casio_us,0.0,0.0,22,2011-02
LeEco_china,0.0,0.0,22,2011-02
HP_us,0.0,0.0,21,2011-02
Meisu_china,0.0,0.0,21,2011-02
Mobicel_us,0.0,0.0,20,2011-02
360_china,0.0,0.0,20,2011-02
RCA_us,0.0,0.0,19,2011-02
K-Touch_china,0.0,0.0,19,2011-02
Blu_us,0.0,0.0,18,2011-02
Smartisan_china,0.0,0.0,18,2011-02
Sharp_us,0.0,0.0,17,2011-02
China Mobile_china,0.0,0.0,17,2011-02
Micromax_us,0.0,0.0,16,2011-02
Honor_china,0.0,0.0,16,2011-02
Acer_us,0.0,0.0,15,2011-02
Asus_china,0.0,0.0,15,2011-02
General Mobile_us,0.0,0.0,14,2011-02
Alcatel_china,0.0,0.0,14,2011-02
BBK_us,0.0,0.0,13,2011-02
Lava_china,0.0,0.0,13,2011-02
Google_us,0.15,0.14,12,2011-02
Vivo_china,0.0,0.0,12,2011-02
LG_us,0.18,0.16,11,2011-02
QiKU_china,0.0,0.0,11,2011-02
HTC_us,0.24,0.11,10,2011-02
Konka_china,0.0,0.0,10,2011-02
Nintendo_us,0.38,0.41,9,2011-02
HTC_china,0.01,0.01,9,2011-02
T-Mobile_us,0.4,0.47,8,2011-02
LG_china,0.08,0.09,8,2011-02
Palm_us,0.88,0.94,7,2011-02
Google_china,0.1,0.08,7,2011-02
Sony_us,1.44,1.41,6,2011-02
Motorola_china,0.2,0.22,6,2011-02
Motorola_us,3.73,3.82,5,2011-02
RIM_china,0.71,0.78,5,2011-02
